url;single;;relationship;;married;;divorced/widowed;
Alles-vegetarisch.de;12;7%;7;5%;14;6%;0;0%
Amazon / Amazon Fresh / Amazon Pantry;73;40%;64;44%;91;37%;12;28%
BoFrost;22;12%;18;13%;49;20%;4;9%
bringmeister.de;15;8%;12;8%;26;11%;0;0%
Edeka24;21;12%;26;18%;43;18%;6;14%
Eismann;7;6%;12;16%;20;16%;2;8%
food.de;15;8%;15;10%;23;9%;2;5%
Gourmondo;11;6%;8;6%;25;10%;0;0%
HelloFresh.de;31;17%;31;22%;49;20%;6;14%
Kochhaus;9;5%;9;6%;18;7%;0;0%
Lebensmittel.de;10;6%;12;8%;34;14%;1;2%
Marley Spoon;6;3%;9;6%;19;8%;0;0%
MyTime.de;9;5%;11;8%;25;10%;2;5%
Rewe Lieferservice;49;27%;35;24%;60;25%;8;19%
Facebook;390;74%;311;77%;438;79%;123;83%
Flickr;9;2%;6;1%;19;3%;2;1%
Instagram;278;53%;224;56%;243;44%;45;30%
Jodel;16;6%;15;7%;3;1%;1;1%
LinkedIn;64;12%;43;11%;88;16%;14;9%
Pinterest;112;21%;106;26%;145;26%;29;20%
Reddit;43;8%;20;5%;28;5%;2;1%
Snapchat;112;21%;85;21%;54;10%;8;5%
TikTok;30;11%;27;13%;22;8%;7;10%
Tumblr;27;5%;20;5%;16;3%;3;2%
Twitter;131;25%;69;17%;100;18%;23;16%
WeChat;10;2%;7;2%;12;2%;3;2%
Xing;57;11%;51;13%;80;14%;9;6%
YouTube;404;77%;285;71%;347;63%;102;69%
Amazon Music;92;38%;78;35%;156;56%;21;55%
Apple Music;33;14%;32;14%;50;18%;5;13%
Deezer;31;13%;24;11%;40;14%;1;3%
Google Play Store;30;12%;23;10%;43;16%;7;18%
iTunes;39;16%;21;9%;42;15%;5;13%
Juke;11;5%;3;1%;16;6%;1;3%
Napster;14;6%;14;6%;14;5%;2;5%
Qobuz;6;2%;2;1%;8;3%;0;0%
SoundCloud;18;7%;10;4%;13;5%;1;3%
Spotify;134;56%;125;55%;112;40%;8;21%
Tidal;6;2%;4;2%;6;2%;0;0%
YouTube Music;29;12%;33;15%;47;17%;8;21%
AOL;17;3%;7;2%;31;4%;6;3%
Ask.com;13;2%;12;3%;32;4%;4;2%
Bing;104;16%;80;17%;143;19%;33;16%
DuckDuckGo;51;8%;29;6%;34;4%;11;5%
Ecosia;26;8%;12;5%;14;4%;1;1%
Google;592;92%;450;97%;697;92%;192;92%
search.com;13;2%;14;3%;25;3%;1;0%
WebCrawler;9;1%;7;2%;10;1%;1;0%
Yahoo!;67;10%;50;11%;87;11%;23;11%
Yandex;7;2%;2;1%;6;2%;0;0%
ADTicket;6;3%;8;6%;15;7%;2;5%
Eventim;117;67%;111;77%;157;69%;28;65%
konzertkasse.de;8;5%;6;4%;14;6%;1;2%
reservix;17;10%;13;9%;21;9%;3;7%
StubHub;4;2%;2;1%;9;4%;0;0%
Ticket online;21;12%;16;11%;39;17%;5;12%
Ticketmaster;41;24%;18;13%;35;15%;5;12%
Tickets.de;14;8%;10;7%;19;8%;3;7%
Viagogo;10;6%;5;3%;14;6%;2;5%
comdirect;20;3%;17;4%;27;3%;4;2%
Commerzbank;41;7%;32;7%;71;9%;16;7%
Consorsbank;4;1%;1;0%;6;1%;2;1%
Deutsche Bank;25;4%;31;7%;41;5%;9;4%
DKB;20;3%;20;4%;29;4%;5;2%
ING;28;5%;27;6%;50;6%;5;2%
Mercedes-Benz Bank;1;0%;0;0%;1;0%;0;0%
Postbank;40;7%;27;6%;40;5%;18;8%
Santander;6;1%;3;1%;8;1%;4;2%
Sparda-Bank;21;4%;17;4%;33;4%;17;8%
Sparkasse;252;42%;186;39%;288;37%;86;39%
Targobank;12;2%;7;1%;25;3%;1;0%
UniCredit;5;1%;4;1%;6;1%;4;2%
Volksbank Raiffeisenbank;77;13%;69;14%;108;14%;30;14%
Volkswagen Bank;6;1%;3;1%;6;1%;0;0%
bild.de;18;31%;9;23%;27;30%;3;27%
express.de;9;16%;3;8%;12;13%;1;9%
faz.net;14;24%;4;10%;15;17%;2;18%
fr-online.de;7;12%;5;13%;7;8%;1;9%
handelsblatt.com;14;24%;6;15%;16;18%;3;27%
mopo.de;6;10%;4;10%;12;13%;2;18%
rp-online.de;2;6%;3;11%;5;9%;1;17%
sueddeutsche.de;13;22%;12;30%;16;18%;3;27%
taz.de;7;12%;5;13%;4;4%;2;18%
waz.de;5;9%;1;3%;9;10%;2;18%
welt.de;16;28%;3;8%;21;24%;4;36%
zeit.de;7;12%;5;13%;15;17%;2;18%
alternate.de;31;5%;15;3%;27;3%;2;1%
Amazon;502;79%;353;82%;665;84%;156;78%
apple.com;26;4%;19;4%;39;5%;3;1%
bonprix.de;72;11%;70;16%;148;19%;51;25%
conrad.de;33;5%;38;9%;78;10%;15;7%
cyberport.de;28;4%;13;3%;38;5%;2;1%
docmorris.de;36;6%;30;7%;77;10%;15;7%
hm.com;58;9%;72;17%;112;14%;19;9%
lidl.de;78;12%;60;14%;181;23%;28;14%
mediamarkt.de;108;17%;76;18%;162;20%;25;12%
notebooksbilliger.de;31;5%;30;7%;52;7%;8;4%
otto.de;131;21%;102;24%;220;28%;43;21%
saturn.de;82;13%;57;13%;86;11%;17;8%
tchibo.de;55;9%;46;11%;144;18%;18;9%
zalando.de;110;17%;110;26%;177;22%;22;11%
focus.de;11;29%;4;18%;19;28%;2;25%
instyle-abo.de;3;8%;4;18%;10;15%;1;13%
psychologieheute.de;9;24%;5;23%;9;13%;3;38%
spiegel.de;13;34%;9;41%;27;40%;3;38%
wiwo.de;4;11%;4;18%;6;9%;0;0%
zeit.de;7;18%;4;18%;12;18%;1;13%
Amazon Prime Video;200;65%;189;67%;289;71%;39;71%
Apple TV+;8;5%;10;7%;23;11%;3;12%
Chili;10;3%;1;0%;16;4%;2;4%
Google Play Store;41;13%;31;11%;58;14%;9;16%
iTunes;28;9%;23;8%;44;11%;4;7%
Maxdome;27;9%;31;11%;54;13%;5;9%
Microsoft Store;7;4%;3;2%;9;4%;2;8%
Netflix;212;69%;219;78%;243;59%;22;40%
Pantaflix;7;2%;3;1%;9;2%;0;0%
PlayStation Store;29;9%;22;8%;31;8%;4;7%
Sky Go;47;15%;56;20%;66;16%;9;16%
Telekom Entertain TV;18;6%;21;7%;30;7%;4;7%
Unitymedia;20;7%;17;6%;30;7%;2;4%
Videoload;6;2%;5;2%;8;2%;3;5%
YouTube;77;25%;68;24%;102;25%;21;38%
Allianz;22;16%;15;10%;41;13%;6;9%
AXA;8;6%;15;10%;17;5%;3;4%
CosmosDirekt;7;5%;5;3%;7;2%;2;3%
DA Direkt;0;0%;6;4%;4;1%;0;0%
Debeka;1;1%;5;3%;3;1%;2;3%
DEVK;4;3%;5;3%;23;7%;4;6%
Ergo;5;4%;5;3%;6;2%;1;1%
Generali;0;0%;9;6%;5;2%;0;0%
Gothaer;3;2%;6;4%;5;2%;0;0%
Huk24;11;8%;11;7%;37;11%;4;6%
Huk-Coburg;21;15%;19;13%;54;17%;12;18%
Provinzial;1;1%;3;2%;5;2%;2;3%
Verti;4;3%;4;3%;8;2%;5;7%
VHV;9;7%;10;7%;20;6%;6;9%
Wï¿½rttembergische;3;2%;1;1%;11;3%;2;3%
Alamo;1;1%;7;9%;8;6%;1;5%
Avis;10;15%;8;10%;27;20%;2;10%
Buchbinder;4;6%;8;10%;5;4%;0;0%
Budget;5;7%;6;8%;7;5%;1;5%
Enterprise Rent-A-Car;7;10%;9;11%;15;11%;0;0%
Europcar;16;24%;27;34%;34;25%;5;24%
Green Motion;1;1%;2;3%;4;3%;1;5%
Hertz;13;19%;11;14%;20;15%;2;10%
Rentalcars.com;3;4%;4;5%;6;4%;0;0%
Sixt;18;26%;27;34%;49;36%;6;29%
Starcar;5;7%;3;4%;5;4%;0;0%
sunnycars;3;4%;10;13%;8;6%;1;5%
Thrifty;1;1%;2;3%;4;3%;1;5%
Ab-in-den-urlaub;13;15%;17;17%;33;16%;5;17%
alltours;4;5%;10;10%;24;12%;3;10%
ebookers;2;2%;2;2%;6;3%;1;3%
eDreams;2;5%;1;2%;2;2%;1;6%
Expedia;16;18%;14;14%;34;16%;2;7%
FTI Touristik;8;9%;6;6%;31;15%;6;21%
HolidayCheck;6;7%;15;15%;32;15%;3;10%
lastminute;3;3%;3;3%;7;3%;0;0%
l'tur;1;1%;4;4%;7;3%;2;7%
Nix-wie-weg.de;0;0%;2;2%;6;3%;2;7%
Opodo;5;6%;3;3%;11;5%;0;0%
TUI;15;17%;24;24%;51;25%;6;21%
weg.de;5;6%;3;3%;10;5%;6;21%
Badoo;8;22%;2;25%;5;45%;3;27%
Bumble;4;11%;1;13%;2;18%;0;0%
C-date;5;14%;1;13%;5;45%;1;9%
Coffee meets Bagel;2;5%;1;13%;4;36%;0;0%
eDarling;3;8%;1;13%;2;18%;2;18%
ElitePartner;10;27%;3;38%;2;18%;1;9%
Grindr;0;0%;0;0%;2;50%;0;0%
Happn;2;5%;1;13%;3;27%;0;0%
Jaumo;6;16%;1;13%;2;18%;0;0%
JOYclub;1;3%;1;13%;4;36%;0;0%
LoveScout24;8;22%;1;13%;3;27%;2;18%
Lovoo;7;19%;4;50%;4;36%;0;0%
NEU.DE;3;8%;1;13%;4;36%;3;27%
Parship;9;24%;2;25%;3;27%;2;18%
Tinder;8;22%;2;25%;2;18%;0;0%
Zoosk;0;0%;1;13%;2;18%;1;9%
billigflieger.de;10;6%;7;5%;12;6%;3;9%
Booking.com;26;30%;20;26%;29;27%;3;21%
Expedia;28;16%;19;13%;45;21%;5;14%
fluege.de;30;18%;29;20%;37;17%;5;14%
idealo;6;4%;8;5%;12;6%;1;3%
Kayak;5;6%;1;1%;6;6%;0;0%
kiwi;2;1%;0;0%;4;2%;0;0%
lastminute;3;2%;5;3%;11;5%;2;6%
Opodo;21;12%;18;12%;21;10%;2;6%
Skyscanner;15;17%;7;9%;14;13%;2;14%
swoodoo;11;6%;8;5%;12;6%;1;3%
TripAdvisor;11;6%;7;5%;16;7%;1;3%
Agoda;6;2%;8;3%;8;2%;2;3%
Airbnb;59;24%;59;23%;62;15%;6;9%
Booking.com;140;58%;163;63%;240;56%;37;53%
ehotel;2;1%;0;0%;5;1%;0;0%
Expedia;44;18%;45;17%;73;17%;11;16%
FeWo-direkt;10;4%;19;7%;43;10%;3;4%
Homestay;4;2%;3;1%;3;1%;0;0%
Hostelworld;5;2%;4;2%;6;1%;0;0%
Hotels.com;17;7%;15;6%;21;5%;5;7%
HRS;19;8%;23;9%;50;12%;6;9%
lastminute;8;3%;4;2%;12;3%;2;3%
Opodo;12;5%;16;6%;20;5%;2;3%
TripAdvisor;14;6%;13;5%;19;4%;3;4%
trivago;36;15%;37;14%;52;12%;11;16%
TUI;17;7%;19;7%;42;10%;6;9%